bat_id,Attack_swot,Defend_swot,Leave_swot,Gentle Shot_swot,Back Foot_swot,Front Foot_swot,Wide Off Stump_swot,Outside Off Stump_swot,Stumps_swot,Down Leg Stump_swot,Wide Down Leg Stump_swot,Yorker_swot,Full Toss_swot,Full Length_swot,Good Length_swot,Short of Length_swot,Over Pitched_swot,Fine Leg Region_swot,Square Leg Region_swot,Wid-Wicket Region_swot,Long On Region_swot,Long Off Region_swot,Cover Region_swot,Point Region_swot,Third-man Region_swot
1,-0.402333,0.669031,-0.147375,0.16475,0.429076,-0.0626837,-0.025,-0.1938,0.0433621,0.0801205,-0.3,0.0643915,-0.0924898,0.646541,-0.144714,0.0199105,0.0539785,-0.331009,-0.178546,-0.209353,0.233681,-0.227725,-0.110207,0.688852,0.691331
8,-0.0160165,0.29972,0.719853,0.579507,0.246894,0.206275,-0.116667,0.575552,-0.0615872,-0.248907,-0.3,-0.396071,-0.469516,0.355729,-0.00315554,0.767289,0.110127,0.0303562,0.00599251,0.430045,-0.300293,0.619363,0.635239,0.127345,0.480393
19,0.357653,-0.225036,0.0792894,0.104425,0.395157,-0.43915,0.3,0.644964,0.0385059,-0.564791,-0.3,0.0225699,-0.534914,0.00979456,-0.360919,0.76756,-0.344603,-0.296636,0.55007,0.704657,0.61235,-0.0279,-0.155306,0.730099,0.182321
27,-0.3,-0.198818,-1,0.189289,-0.0583494,-0.198745,-0.3,-0.574446,0.407256,0.131384,0,-0.3,-0.3,0.310643,-0.389136,-0.447123,0.3,0.110443,-0.53562,-0.00976949,0.0688815,-0.396231,-0.108504,-0.379098,0.340818
118,-0.156267,-0.338676,0.0230842,-0.345063,0.0514918,0.0037649,-0.116667,0.334963,0.685647,-0.3,0,0.0352941,-0.0861699,0.447908,0.116263,0.308546,0,0.0420354,-0.485237,0.121489,0.143164,-0.118139,0.229751,0.0215523,-0.331286
120,0.186186,-0.456767,1,-0.548197,-0.742152,-0.215621,0.3,-0.0541318,-0.0965321,-0.63956,-0.3,-0.831259,0.0742027,-0.160348,-0.182816,-0.00385095,0.0478754,-0.049174,-0.570201,0.329497,-0.0833168,0.356914,-0.285722,-0.224766,-0.317485
123,0.253917,-0.466754,0.0439422,0.155019,-0.223451,-0.423169,-0.409259,-0.276114,0.151207,-0.257429,0,0.200037,0.034813,0.190769,0.122251,-0.230384,0.220796,0.0957839,0.476741,-0.327827,-0.127881,-0.0593176,0.66488,-0.171598,0.207129
137,-0.356069,0.381491,-1,-0.372444,-0.178597,0.206275,0,-0.337733,-0.258655,-0.0511246,0,0.301697,-0.726994,-0.329689,0.489421,-0.228267,-0.129114,-0.110565,-0.424636,-0.27877,-0.129187,0.459831,0.465376,-0.508076,0.689007
154,0.444623,-0.203014,-0.293799,0.683212,0.379863,0.050498,0,0.025446,0.250829,0.119652,-0.3,-0.262372,-0.00895343,-0.35786,0.663815,0.570003,0.05703,0.619165,-0.236018,-0.134258,0.718187,-0.144782,0.709302,0.772789,0.160663
161,0.135623,0.0941656,-0.38204,-0.0101222,-0.53407,-0.0187362,0,-0.425555,-0.156474,-0.186478,-0.3,-0.849512,0.0534137,-0.392137,-0.250506,0.707021,0.011257,0.0990413,-0.189291,0.666251,0.10017,-0.457766,-0.42245,-0.199341,0.697579
189,0.101697,-0.317419,0.160775,-0.0514867,0.601304,-0.262206,0,0.790094,0.152467,0.120793,-0.3,0.0499923,0.345959,0.323792,-0.189319,0.360149,0.0557222,0.2263,-0.00191466,0.484896,-0.0543038,0.627802,-0.0951166,0.702711,-0.227104
209,0.723559,-0.0470822,0.0221992,0.724805,-0.0124913,0.360502,0.0666667,-0.124941,0.336901,0.180996,-0.0889943,0.349551,0.843822,0.110114,0.0853117,0.337483,-0.343296,-0.104339,0.707565,0.742237,0.457652,0.238771,0.276437,-0.254725,-0.188665
213,-0.0386647,0.51396,0.941801,-0.408937,0.07346,-0.061753,0,-0.131967,-0.0930119,-0.764579,-0.3,-0.729473,-0.565881,-0.0712228,0.212123,0.375473,-0.06198,-0.0361441,-0.533058,0.816464,0.173997,0.702794,-0.550731,0.351255,0.424753
218,-0.349529,-0.266945,0.0181158,-0.511242,-0.0562769,-0.577452,0,-0.129307,-0.16476,0.165699,-0.3,-0.0912088,-0.0419291,0.670817,-0.54276,-0.0267575,0,-0.288329,-0.055705,0.742609,0.11979,-0.49303,0.028063,0.13292,-0.127886
222,-0.252654,-0.63478,-0.435917,-0.608286,-0.767035,-0.110147,0,-0.539888,-0.609174,-0.162339,-0.3,-0.721264,0.13657,-0.592489,0.394045,-0.172957,-0.3,-0.0361441,-0.109341,0.100754,-0.583331,-0.583614,-0.0987626,-0.673329,-0.0843561
223,0.0974814,-1,-1,-0.279201,0.137052,0.0221749,-1,-0.319484,-0.56536,-0.3,-0.3,0.138462,-0.019348,-0.732066,-0.392431,-0.445247,0,-0.0947787,-0.590178,-0.0462355,-0.40786,0.723659,-0.431054,-0.235813,-0.415678
224,0.679002,-0.23042,-0.239294,0.830135,0.522088,-0.0742288,-0.3,-0.310267,0.101817,-0.172546,-1,0.0575204,0.0251595,-0.145248,0.59066,0.324477,0.111958,-0.0071429,0.284294,0.214571,-0.277669,-0.0730122,-0.217262,-0.488782,0.12398
226,-0.12807,0.642685,-0.0872244,0.771077,-0.0814739,-0.0806142,-0.3,-0.350433,-0.172285,-0.335693,-0.3,0.0350352,-0.125372,-0.363078,-0.483684,0.47749,0.285895,0.125433,0.0667939,0.707167,0.869962,0.458472,-0.0677464,-0.182324,-0.106763
228,0.0696212,-0.247089,0.0784598,0.183113,-0.0454715,-0.0698751,0,-0.234909,-0.0992783,0.23923,-0.3,0.3,-0.112899,-0.0906132,-0.765202,0.173849,-0.0698268,0.00783188,-0.400662,-0.453052,-0.0781164,0.0235313,-0.107345,0.14199,-0.410173
230,-0.141591,0.161388,-0.15192,-0.172655,0.203272,-0.3,0,0.205028,-0.317182,-0.255064,-0.3,-0.23613,-0.131609,0.0991396,0.603301,-0.370835,-0.226763,0.0811252,-0.53012,-0.28621,-0.562046,0.372779,-0.210126,-0.563132,-0.118377
232,-0.220795,-0.887282,-0.747356,-0.732304,0.00755528,-0.0468626,0.0666667,-0.194575,-0.520315,-0.3,-0.3,-0.0369231,0.3,0.458841,-0.365823,0.00833395,0.285895,0.110443,-0.0140113,-0.699939,-0.114417,0.00358786,-0.322592,-0.377816,-0.276166
236,-0.497064,-0.172591,-0.0632404,-0.450726,0.179786,0.250299,0.3,0.255511,-0.108065,0.0652849,-0.3,0.692308,-0.435624,-0.199107,0.226405,-0.194404,0.0417723,-0.0332124,-0.137637,-0.392819,-0.222784,-0.186623,-0.456093,-0.257805,0.0375512
238,-0.532301,0.333992,-0.805841,0.142069,0.0459997,-0.3,0,-0.347932,-0.0939204,-0.0753208,0,-0.174725,-0.354009,-0.0265736,-0.0978867,-0.223581,-0.153526,-0.464795,-0.0528493,0.34395,-0.659369,-0.113242,0.0811894,-0.439778,-0.148316
239,-0.565708,-0.12784,-1,-0.840647,0.0193843,0.0543924,0.3,-0.497605,-0.634161,-0.0640868,-0.3,0.0946154,-0.531926,-0.394669,0.181463,0.0213967,0.080832,-0.70004,0.185314,-0.499041,0.112565,-0.0465225,0.330771,0.154373,-0.443635
240,0.334636,1,0.0976897,0.0734907,-0.292962,-0.0685601,-0.459259,0.71312,0.0448937,-0.194269,-0.3,0.773504,-0.238794,0.298206,0.080098,-0.0610907,0.00379764,-0.270213,0.697696,-0.30689,-0.0887386,0.198735,0.231153,-0.0768182,0.496828
256,-0.507729,-0.305849,-0.52613,0.490113,0.0145452,-0.757953,0,-0.201236,0.478325,0.0171942,-0.3,0.138462,0.0118356,0.680213,0.708235,0.0284432,-0.0949366,-0.00149635,-0.0720034,-0.0710346,-0.183935,-0.114616,0.0477108,-0.332044,-0.584176
284,-0.604291,-0.134272,0.101241,0.0837185,-0.154316,0.140239,0,0.348476,0.696633,-0.634272,0,-0.153846,-0.0380581,0.407043,-0.51753,-0.418774,-0.177938,0.0456358,-0.467694,-0.115308,-0.0656832,-0.0488973,-0.0264346,-0.433931,0.774192
336,-0.493435,-0.745647,-0.0576869,0.53198,-0.496285,-0.164993,0.0666667,-0.327625,-0.569903,-0.3,-0.3,-0.79646,-0.0380581,-0.324093,-0.406472,-0.426024,-0.691896,-0.595838,0.000588737,-0.132175,-0.419838,0.458856,0.0468621,-0.437963,0.766252
338,0.0218393,-0.646822,-0.0715684,0.765336,0.246115,-0.409632,0.3,0.749279,0.00876735,-0.159331,-0.3,-0.448093,-0.410182,0.153832,-0.201305,0.730312,-0.036347,-0.029972,0.0433086,0.751625,0.361248,-0.426832,-0.256272,0.428278,-0.0673916
342,0.172384,-0.53943,-0.275033,0.216614,-0.255042,-0.193846,0,0.750039,-0.239787,0.492612,-0.3,-0.112088,-0.169029,-0.100676,-0.548943,0.291561,-0.24141,-0.00795437,0.110042,0.612078,0.0572881,0.649926,0.224993,-0.251709,-0.219876
355,-0.0573937,0.139469,-0.0281481,-0.214128,-0.376943,0.4916,0.0666667,0.0791813,0.373191,0.0915327,-1,0.289737,-0.0517423,0.0891377,0.329308,-0.153997,0.115009,-0.448103,0.00900415,-0.0598261,0.221693,-0.0220868,0.169584,-0.252393,0.672428
358,-0.240152,-0.718733,0.284002,0.529201,0.0817928,0.3,0,-0.413524,-0.162545,-0.10866,-0.3,-0.601683,0.154389,0.772798,-0.809039,0.498964,0.285895,0.13976,-0.361299,-0.332645,-0.279478,-0.0579816,0.836051,0.167543,0.752687
359,0.333515,-0.640949,-0.466317,0.290291,0.0884909,-0.161925,0,0.46,0.0597491,-0.487981,0,0.0785965,0.105386,-0.262663,-0.758765,0.178768,0.285895,-0.0191709,0.0972065,0.487569,-0.0934594,0.107707,0.59086,0.177754,-0.268311
360,-0.108404,-0.138022,0.568296,-0.351051,0.194651,-0.0310415,-0.3,0.341482,-0.309731,-0.0196004,-0.3,-0.153846,-0.055329,-0.00662966,-0.376348,0.502509,0.0092226,-0.50835,0.673472,-0.567558,-0.307466,0.595984,0.429544,-0.269631,-0.00522773
384,-0.0821875,-0.462051,-0.61727,0.108241,-0.0693335,-0.3,0,0.407519,-0.387691,-0.411726,0,-0.336139,-0.12849,0.535402,-0.0673824,-0.127544,-0.3,-0.163186,-0.0219554,0.166026,0.136842,-0.628963,-0.233457,0.0046285,0.717418
390,0.304993,-0.493751,-0.0778796,0.0718598,-0.0172476,-0.056238,0,-0.0527573,-0.292065,-0.145934,0,-0.577767,-0.150319,0.764942,-0.384116,0.396403,-0.153526,-0.00682678,-0.103909,-0.476968,-0.408752,0.3715,-0.532331,-0.00928664,0.941053
422,0.0960227,-0.364116,0.312785,-0.451643,-0.618537,-0.187494,0,-0.22974,-0.547568,-0.81978,-0.3,0.138462,-0.890836,0.552514,0.308222,-0.797194,-0.3,0.076239,-0.749761,-0.362695,0.00887209,-0.544504,-0.571747,-0.0722338,-0.274724
440,-1,-1,-1,0.465509,0.13157,0.0543924,0,-0.697636,0.164219,-0.00587451,0,-0.495484,-0.3,-0.146245,-0.304432,-0.216293,0.139422,0.3,-0.387697,-0.549487,-0.606718,-0.482973,-0.00467477,-0.167314,-0.217752
463,-0.327389,-0.516031,-0.147375,0.456247,-0.0188295,-0.0468626,0.0666667,-0.430302,-0.031969,-0.291897,-0.3,-1,0.00403972,0.17809,0.779632,-0.277057,-0.0203681,0.0693983,0.0881774,0.335002,-0.222344,0.683884,0.83067,-0.0414972,0.696257
464,0.748152,0.695665,0.160539,0.741949,-0.14089,0.329559,0,0.105865,0.769812,0.647035,0.3,0.185749,0.559424,0.537178,0.339968,0.481493,-0.356273,0.729742,0.666173,0.690545,0.0904029,0.208963,0.719782,0.391329,-0.0626762
473,0.155244,-0.0567986,-0.24447,0.165746,-0.600651,-0.140124,0,-0.129677,-0.214864,-0.447516,0,-0.0807692,-0.019348,-0.26908,0.0615727,0.226432,-0.00705227,-0.0214854,0.0781406,-0.37396,-0.010583,0.744263,0.445975,0.0662123,-0.153442
479,-0.476858,-0.209885,-0.388405,-0.303754,-0.115467,-0.215621,-0.3,-0.468685,-0.225751,0.3,0,-0.0494506,-0.089511,-0.389746,-0.844051,0.3055,-0.768413,0.0472975,0.0395071,0.384485,-0.0269791,-0.667525,-0.0290167,-0.237034,-0.425523
499,-0.198231,-0.107755,1,-0.587409,0.543042,-0.102639,0,0.314862,0.669936,-0.232596,-0.3,0.0774677,-0.3,0.776784,-0.06828,0.0632746,0,-0.533675,0.046011,0.0516254,-0.0451805,-0.162678,0.278592,-0.262056,-0.100462
523,-0.472388,-0.179806,-0.274375,-0.62501,-0.469934,-0.107965,-0.3,-0.502197,-0.712126,-0.0689014,0,-0.0807692,0.0207452,0.1748,-0.318722,-0.0308669,0.139422,-0.0339724,-0.0696202,-0.404165,-0.502265,0.682486,0.133603,-0.0749134,-0.412872
525,-0.392627,-0.0599765,0.400595,0.35016,-0.0814798,-0.0100976,-0.259259,-0.14862,0.0138571,0.28389,-0.3,-0.238481,0.12531,0.132343,-0.0808312,0.0959908,-0.0212272,-0.196757,-0.133381,-0.201802,0.106482,0.034117,0.615413,0.153666,-0.273932
543,-0.356069,0.196571,-0.294349,-0.239428,0.189292,0.0134082,0,0.661128,-0.301178,-0.0759328,-0.3,-0.283277,-0.375795,-0.25476,0.0740014,0.134586,-0.226763,-0.409521,-0.0617929,-0.352927,0.284777,-0.76172,-0.284096,-0.0234648,0.0165601
544,0.3,-0.0253644,1,-0.393276,-0.537786,0.13395,0,-0.402578,0.186339,-0.222967,0,0.00903109,-0.0505315,0.384249,-0.142168,-0.250384,0,-0.132092,-0.55918,0.0551565,-0.183935,0.778639,-0.491942,-0.409392,-0.352243
545,0.74183,0.616275,1,0.588134,-0.501307,0.0912124,-0.177778,0.443475,0.321079,0.238845,-0.3,0.76383,-0.288841,0.259044,0.661713,0.241997,-7.73276E-05,0.277127,0.298891,0.108185,0.668167,-0.132082,-0.316251,0.167844,0.684478
564,0.814881,0.40225,1,-0.487627,-0.0593046,-0.148118,0.0666667,0.772618,0.745746,0.123896,0.3,0.0574175,-0.321737,0.490414,0.832987,0.816572,-0.00705227,-0.0574658,0.0906724,-0.0605429,0.824858,0.0124441,-0.149026,-0.0377636,0.78024
569,-0.226671,-0.0737839,-0.274375,0.119868,-0.171098,-0.18994,0.0666667,-0.0187608,0.654646,0.272932,0.3,0.0288462,0.12523,0.711348,-0.231267,0.458975,0.253346,-0.348631,0.332901,-0.35272,0.135805,-0.0158689,0.714669,0.762602,-0.36208
570,0.0485,-0.255743,-0.0929692,-0.0463525,-0.692257,-0.158915,0,0.120092,0.245343,-0.0622548,0,-0.0103245,0.115781,0.842918,-0.266779,-0.177788,0.01736,-0.0263717,0.0177652,-0.117675,0.645302,-0.0467843,0.578097,-0.732369,0.109646
576,-0.718523,-0.111348,-1,0.517222,-0.275676,-0.253975,-0.3,-0.504543,-0.263953,0.0466479,-0.3,0,0.0742027,0.0342199,-0.300537,-0.159522,-0.3,-0.04742,-0.0573429,-0.147615,-0.444681,-0.306802,-0.0120471,0.117149,0.686108
583,0.263299,0.924304,-0.747151,-0.347949,-0.541564,0.3,0,0.137639,-0.327374,0.3,-0.3,0.230917,-0.129839,0.375231,0.497643,0.110213,0.110127,-0.441911,0.0794491,0.550817,0.403004,0.315145,-0.131257,-0.190207,0.748241
587,0.615007,-0.0982526,0.50937,-0.421959,0.770413,-0.653792,-0.116667,0.00970495,-0.219206,0.00357654,0.0985663,0.0364368,0.233974,-0.0229909,-0.114541,-0.115104,-0.0336839,-0.342393,0.644839,-0.408041,0.0243382,0.348304,0.40493,0.28133,0.146382
588,0.634593,-0.0343985,-0.525351,0.4163,0.0558854,0.3,0,0.886473,0.24103,0.3,-0.3,0.367749,0.455123,0.517939,0.0841994,-0.290974,-0.579864,-0.420819,0.592972,-0.00196013,-0.251191,0.870744,0.786193,0.0370449,-0.248986
589,0.710725,0.450509,0.0945372,0.276008,0.734194,0.136043,-0.3,0.134979,0.21211,0.853443,0.3,0.859341,-0.400304,0.477289,-0.000841854,0.632034,0.0149188,0.428891,0.156649,0.735655,0.12803,0.219024,0.210327,0.650833,0.120917
591,0.709931,0.747737,0.109703,-0.236756,-0.125444,-0.0928876,0.3,-0.227186,-0.0455529,-0.0456462,-0.3,-0.260689,-0.791996,-0.0270213,-0.267386,0.489245,-0.725691,0.274169,0.241226,0.659639,0.22986,-0.154064,-0.0277052,-0.23501,-0.135474
599,-0.264446,-0.262193,0.711748,-0.0870527,-0.511459,-0.635954,-0.025,-0.128817,0.168527,-0.112767,-0.3,-0.771613,-0.127291,-0.170933,-0.148536,-0.344297,0.0222425,-0.0558575,-0.24008,-0.319678,-0.356339,0.58157,-0.350724,0.331687,0.0563653
600,0.736619,0.987119,0.695614,-0.117223,0.753273,-0.0173588,-0.254167,0.531052,0.710987,-0.381542,0.3,0.475665,0.704369,0.709618,0.804336,0.342859,0.0528689,0.699398,0.678996,0.47672,0.300932,0.730313,0.456809,-0.0885785,0.395787
603,-0.384453,0.362928,1,-0.171726,0.0903586,0.0894422,0,0.143358,-0.118108,-0.3,0,0.0507692,-0.000637813,-0.642341,-0.18745,0.685847,0,0.0847899,-0.0457878,-0.700591,0.0529967,-0.444182,-0.353099,-0.112428,0.116088
606,-0.196275,0.864127,0.0997622,0.136483,-0.0656617,-0.21229,-0.3,-0.0961788,0.721934,0.139554,-0.3,-0.486816,0.232211,0.679162,-0.066352,0.102571,0.0975719,0.5064,-0.0590175,0.621183,0.694818,0.204127,0.409887,0.0989815,-0.133766
609,0.0311054,0.865636,-0.231207,0.382481,0.266343,0.231851,-0.3,0.214203,0.303168,-0.122449,-0.3,-0.287674,-0.266788,0.435629,0.503166,0.111167,-0.0349521,0.740876,0.685426,0.428609,0.0788056,0.116737,0.735447,0.174608,0.401409
617,-0.39706,-0.213019,0.244115,-0.0832072,0.022933,-0.3,0,-0.303662,-0.118775,-0.72078,0,-0.873871,-0.112899,0.472951,-0.561299,0.555787,-0.226763,-0.0947787,-0.00341911,-0.0823271,-0.0281926,-0.1047,-0.443167,-0.030311,-0.24605
627,-0.277973,0.180612,-0.525351,-0.629256,-0.223111,-0.716618,-0.3,-0.279453,-0.504985,0.131384,0,-0.349615,0.193267,-0.508611,-0.21134,-0.562507,-0.226763,-0.0632062,-0.0252265,-0.477129,0.0904378,-0.563786,-0.037853,-0.450747,0.255147
631,-0.00958337,0.777861,-0.234209,-0.868057,-0.754583,-0.266248,0,-0.222326,-0.475616,-0.359218,-0.3,-0.537243,0.0742027,-0.518998,-0.652737,0.58149,0.0295662,-0.0839776,-0.276814,0.268337,-0.0724826,-0.602009,-0.530347,-0.145179,-0.431935
638,-0.732744,-0.731023,0.473973,-0.0242962,-0.0693335,0.0543924,0.3,-0.0233104,-0.192021,-0.222967,0,-0.135577,-0.112899,0.333521,0.43135,0.0712384,0.090597,-0.00149635,0.0771735,0.0124467,-0.522973,-0.0856667,-0.3068,0.0586545,0.497063
643,0.0883053,-0.138751,0.226202,-0.3108,0.0720427,0.0221749,0,0.687982,-0.185855,-0.378263,-0.3,-0.236726,-0.0427356,-0.272197,-0.182746,0.017925,-0.00705227,-0.486891,-0.194939,-0.110427,0.312918,-0.511711,0.441365,0.188501,0.716044
646,-0.0887879,-0.387861,0.387129,0.597171,0.0411667,0.188817,0,0.640543,0.0544679,-0.0411696,0,0.00692308,-0.354009,0.18431,-0.503526,0.621454,0.090597,0.0334845,0.336766,-0.219884,-0.411483,0.215366,0.385565,-0.419854,-0.391741
658,-0.186819,0.0727512,-0.378678,-0.242707,-0.539066,-0.0816069,0,-0.329263,0.169544,-0.540304,-0.3,0.00692308,-0.309872,0.651057,0.00542887,0.158046,0.00515388,-0.0665926,-0.476715,0.515294,0.495334,-0.357731,0.564987,0.772167,0.0420996
660,0.0428859,0.654002,0.946758,0.0710139,0.300625,-0.835034,0,0.047078,0.327453,0.0478904,0.3,0.10866,-0.4129,0.351256,0.595897,0.0482749,-0.177938,-0.65267,0.100343,-0.0498823,-0.076928,-0.0491498,-0.220071,-0.271264,-0.0562493
662,0.101684,-0.308548,-0.171909,-0.226615,0.0272295,-0.314308,-0.208333,0.273126,-0.175343,0.296172,-0.3,-0.381598,-0.074188,-0.351801,-0.207442,0.0772471,-0.0643681,0.44548,0.0678716,0.650792,0.158945,-0.176742,-0.182536,-0.191159,0.205752
664,0.751255,0.649767,-0.379767,-0.116272,-0.13475,-0.160969,0,-0.0797809,0.268301,-0.087146,-0.3,-0.826466,0.0301789,0.600424,-0.164432,0.0653635,0.285895,-0.4323,0.618658,0.851307,-0.34576,0.661788,-0.132757,-0.118869,-0.700064
670,0.641136,0.0756561,0.686843,0.67336,0.279589,-0.67102,0.3,-0.0644595,0.169114,-0.343571,0.3,0.0397936,-0.624931,-0.271943,0.0697169,-0.0467238,-0.504967,-0.400418,-0.164401,-0.0707138,0.014666,0.52203,0.156745,-0.0746711,0.49497
681,0.0168181,-0.266469,0.844241,0.284827,0.0399295,-0.0238501,-0.3,0.0653067,0.0517548,-0.156205,0,-0.718511,0.186464,0.341391,-0.2555,0.022878,-0.226763,-0.898701,0.0429217,-0.28822,-0.300738,0.0285849,-0.345403,0.0046285,-0.0891661
682,-0.218879,-0.793478,0.55155,0.0484599,0.262249,0.3,0,0.221465,-0.457716,-0.00791705,-0.3,-0.0807692,0.261304,-0.0134646,-0.567804,0.106475,0.212659,0.130965,0.411356,0.816399,0.0772419,-0.280398,-0.0659598,-0.112426,-0.343636
685,0.521515,-0.111521,0.348618,0.663564,0.667602,0.0742031,-0.3,0.150147,0.264142,0.136612,-0.3,0.838462,0.359475,-0.0932651,0.0957158,0.733444,-0.60012,-0.620494,0.699256,0.575092,0.606501,-0.0907009,0.642724,0.638472,0.498097
708,1,0.828976,0.505716,0.0881263,0.0178071,-0.0299868,-0.226667,-0.0881493,0.325945,0.166471,-0.3,0.989655,0.114342,0.540003,-0.0532653,-0.286311,0.0347974,-0.374787,0.657054,0.334949,0.114087,0.126247,-0.154982,0.448761,0.872658
